symbol,tp_r,entry_ts_utc,exit_ts_utc,entry_idx_4h,side,entry_price,stop_init,risk,tp_price,mfe1,lock1,mfe2,lock2,mfe3,lock3,rsi_l,rsi_h,sl_n,entry_tp_r,fee_bps,baseline_r,managed_r,managed_reason,hold_5m_bars
XRPUSDT,8.0,2025-12-17T12:00:00+00:00,2025-12-17T13:45:00+00:00,446,1,1.9123,1.8954,0.016900000000000137,2.047500000000001,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0339461538461536,0.6660538461538412,BE,22
XRPUSDT,8.0,2025-12-18T20:00:00+00:00,2025-12-18T20:00:00+00:00,454,1,1.8052,1.7987,0.00649999999999995,1.8571999999999995,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0833169230769237,0.6166830769230899,BE,1
XRPUSDT,8.0,2025-12-24T08:00:00+00:00,2025-12-24T11:00:00+00:00,487,1,1.8536,1.836,0.017599999999999838,1.9943999999999986,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0315954545454549,0.6684045454545451,BE,37
XRPUSDT,8.0,2025-12-26T00:00:00+00:00,2025-12-26T00:05:00+00:00,497,1,1.8314,1.8274,0.0040000000000000036,1.8634,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.137355,-1.137355,SL,2
XRPUSDT,8.0,2026-01-02T20:00:00+00:00,2026-01-02T20:30:00+00:00,544,-1,1.9911,1.9973,0.006199999999999983,1.9415000000000002,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0963435483870971,0.6036564516129066,BE,7
XRPUSDT,8.0,2026-01-03T12:00:00+00:00,2026-01-04T03:45:00+00:00,548,-1,1.9986,2.0553,0.05669999999999997,1.5450000000000002,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0105746031746032,-1.0105746031746032,SL,190
XRPUSDT,8.0,2026-01-07T00:00:00+00:00,2026-01-31T17:10:00+00:00,569,-1,2.3028,2.399,0.09620000000000006,1.5331999999999995,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,7.992818711018711,7.992818711018711,TP,7119
XRPUSDT,8.0,2026-01-29T16:00:00+00:00,2026-01-29T16:55:00+00:00,705,1,1.8,1.7845,0.01550000000000007,1.9240000000000006,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0348387096774192,0.6651612903225793,BE,12
XRPUSDT,8.0,2026-02-11T16:00:00+00:00,2026-02-11T16:10:00+00:00,783,1,1.3532,1.345,0.008199999999999985,1.4187999999999998,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0495073170731708,0.65049268292684,BE,3
XRPUSDT,8.0,2026-02-15T08:00:00+00:00,2026-02-15T08:00:00+00:00,805,-1,1.6481,1.6487,0.000600000000000156,1.6432999999999987,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.8240499999997857,-1.8240499999997857,SL,1
XRPUSDT,8.0,2026-02-23T04:00:00+00:00,2026-02-23T12:35:00+00:00,852,1,1.3403,1.329,0.011300000000000088,1.4307000000000007,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0355831858407076,5.464416814159282,BE,104
XRPUSDT,8.0,2026-02-24T00:00:00+00:00,2026-02-24T00:00:00+00:00,857,1,1.3512,1.3473,0.0039000000000000146,1.3824,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.103938461538461,0.5960615384615674,BE,1
XRPUSDT,8.0,2026-02-28T08:00:00+00:00,2026-02-28T08:20:00+00:00,883,1,1.3017,1.2891,0.012600000000000167,1.4025000000000014,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0309928571428568,-1.0309928571428568,SL,5
