entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2022-01-06 11:00:00+00:00,11,Thursday,0.752,1.5354715847591347,0.031325519789848766,-1.0072017959003863,SL,-1.0072017959003863,SL,LONG,-1.0072017959003863,SL,2022-01-10 14:15:00+00:00,1192,False
2022-01-21 02:00:00+00:00,2,Friday,0.6985,1.5778232872880955,0.010312478956216842,-1.0203200414652704,SL,-1.0203200414652704,SL,LONG,-1.0203200414652704,SL,2022-01-21 03:30:00+00:00,19,False
2022-01-21 04:00:00+00:00,4,Friday,0.6901,1.7934092382108167,0.01335414261569029,-1.015503054442208,SL,3.984496945557796,TP,SHORT,3.984496945557796,TP,2022-01-21 21:45:00+00:00,214,True
2022-01-21 06:00:00+00:00,6,Friday,0.6914,1.6727084633796583,0.016077792520323986,-1.0129010247978847,SL,3.987098975202112,TP,SHORT,3.987098975202112,TP,2022-01-21 21:45:00+00:00,190,True
2022-01-21 07:00:00+00:00,7,Friday,0.6851,1.642739117495327,0.017682087290184334,-1.0116236277214936,SL,3.9883763722785095,TP,SHORT,3.9883763722785095,TP,2022-01-21 21:45:00+00:00,178,True
2022-01-21 13:00:00+00:00,13,Friday,0.6752,1.5437938938982019,0.023646816425970274,-1.0085660579568538,SL,3.9914339420431437,TP,SHORT,3.9914339420431437,TP,2022-01-22 09:40:00+00:00,249,True
2022-01-21 14:00:00+00:00,14,Friday,0.6775,1.5298361941265215,0.02477692339980747,-1.008203197657766,SL,3.991796802342232,TP,SHORT,3.991796802342232,TP,2022-01-22 09:40:00+00:00,237,True
2022-01-21 15:00:00+00:00,15,Friday,0.6762,1.503803608299533,0.02576959332438855,-1.00787206834995,SL,3.99212793165005,TP,SHORT,3.99212793165005,TP,2022-01-22 09:45:00+00:00,226,True
2022-01-21 16:00:00+00:00,16,Friday,0.6814,1.5369935661666838,0.02655073726482493,-1.0076992212291904,SL,3.9923007787708094,TP,SHORT,3.9923007787708094,TP,2022-01-22 09:45:00+00:00,214,True
2022-01-21 22:00:00+00:00,22,Friday,0.6313,1.9041525000474173,0.03315598544244969,-1.0057120908177721,SL,-1.0057120908177721,SL,LONG,-1.0057120908177721,SL,2022-01-22 07:30:00+00:00,115,False
2022-01-21 23:00:00+00:00,23,Friday,0.6333,1.9793959020349554,0.03501341384820639,-1.0054262061055688,SL,-1.0054262061055688,SL,LONG,-1.0054262061055688,SL,2022-01-22 07:30:00+00:00,103,False
2022-01-22 00:00:00+00:00,0,Saturday,0.6362,2.0061676792412255,0.036578666594431875,-1.005217795446624,SL,-1.005217795446624,SL,LONG,-1.005217795446624,SL,2022-01-22 07:25:00+00:00,90,False
2022-01-22 01:00:00+00:00,1,Saturday,0.6385,1.9460634381935518,0.03784487250606372,-1.0050614518510879,SL,-1.0050614518510879,SL,LONG,-1.0050614518510879,SL,2022-01-22 07:25:00+00:00,78,False
2022-01-22 02:00:00+00:00,2,Saturday,0.6475,1.894344785824111,0.038602602673394215,-1.0050320441251979,SL,-1.0050320441251979,SL,LONG,-1.0050320441251979,SL,2022-01-22 06:35:00+00:00,56,False
2022-01-22 03:00:00+00:00,3,Saturday,0.6418,1.7943869742175063,0.03944502365943359,-1.0048812240971734,SL,-1.0048812240971734,SL,LONG,-1.0048812240971734,SL,2022-01-22 07:25:00+00:00,54,False
2022-01-22 04:00:00+00:00,4,Saturday,0.6389,1.7708862257983502,0.04023062853377318,-1.0047642805242067,SL,-1.0047642805242067,SL,LONG,-1.0047642805242067,SL,2022-01-22 07:25:00+00:00,42,False
2022-01-22 05:00:00+00:00,5,Saturday,0.6414,1.6954097314489998,0.040779339940372306,-1.004718565829691,SL,-1.004718565829691,SL,LONG,-1.004718565829691,SL,2022-01-22 07:25:00+00:00,30,False
2022-01-22 06:00:00+00:00,6,Saturday,0.6226,1.7467244534374964,0.04184405054452123,-1.0044637170056294,SL,-1.0044637170056294,SL,LONG,-1.0044637170056294,SL,2022-01-22 09:40:00+00:00,45,False
2022-01-22 07:00:00+00:00,7,Saturday,0.6144,1.7421621653321784,0.04297747830542503,-1.004288757909202,SL,-1.004288757909202,SL,LONG,-1.004288757909202,SL,2022-01-22 09:45:00+00:00,34,False
2022-01-22 08:00:00+00:00,8,Saturday,0.599,1.7596297913546655,0.04459570578908484,-1.0040295359568912,SL,-1.0040295359568912,SL,LONG,-1.0040295359568912,SL,2022-01-22 10:05:00+00:00,26,False
2022-01-22 09:00:00+00:00,9,Saturday,0.6032,1.676151556604318,0.04581443507168592,-1.0039498468052013,SL,-1.0039498468052013,SL,LONG,-1.0039498468052013,SL,2022-01-22 10:05:00+00:00,14,False
2022-01-22 10:00:00+00:00,10,Saturday,0.5732,1.7763286781422787,0.04816130286599635,3.9964294985856497,TP,-1.0035705014143492,SL,LONG,3.9964294985856497,TP,2022-02-07 08:30:00+00:00,4591,True
2022-01-22 11:00:00+00:00,11,Saturday,0.5878,1.9133596441345793,0.049571782924629826,3.9964427343622457,TP,-1.0035572656377543,SL,LONG,3.9964427343622457,TP,2022-02-07 16:05:00+00:00,4670,True
2022-01-22 12:00:00+00:00,12,Saturday,0.5869,1.825806806995837,0.05073173162578065,3.996529391086061,TP,-1.0034706089139402,SL,LONG,3.996529391086061,TP,2022-02-07 16:05:00+00:00,4658,True
2022-01-22 13:00:00+00:00,13,Saturday,0.603,1.7768952195631909,0.051129884606036624,3.996461951725613,TP,-1.0035380482743872,SL,LONG,3.996461951725613,TP,2022-02-07 22:00:00+00:00,4717,True
2022-01-22 14:00:00+00:00,14,Saturday,0.6011,1.6884358594404223,0.05123112215835607,3.9964800692937663,TP,-1.0035199307062346,SL,LONG,3.9964800692937663,TP,2022-02-07 22:00:00+00:00,4705,True
2022-01-22 15:00:00+00:00,15,Saturday,0.5877,1.614973807516588,0.05133392277631238,3.9965654290483843,TP,-1.0034345709516166,SL,LONG,3.9965654290483843,TP,2022-02-07 18:00:00+00:00,4645,True
2022-01-22 16:00:00+00:00,16,Saturday,0.5738,1.5732133065719531,0.05156102939822288,3.996661432054226,TP,-1.0033385679457725,SL,LONG,3.996661432054226,TP,2022-02-07 11:25:00+00:00,4554,True
2022-01-22 17:00:00+00:00,17,Saturday,0.5832,1.5505640548105843,0.05121896617133109,3.9965840778703976,TP,-1.003415922129601,SL,LONG,3.9965840778703976,TP,2022-02-07 16:05:00+00:00,4598,True
2022-02-05 01:00:00+00:00,1,Saturday,0.672,1.5245230039443411,0.017101248609189046,-1.011788612902316,SL,-1.011788612902316,SL,LONG,-1.011788612902316,SL,2022-02-05 17:00:00+00:00,193,False
2022-02-05 02:00:00+00:00,2,Saturday,0.6643,1.5407704141169178,0.018466886538822225,3.989208251234931,TP,-1.0107917487650688,SL,LONG,3.989208251234931,TP,2022-02-07 05:35:00+00:00,620,True
2022-02-07 06:00:00+00:00,6,Monday,0.7439,1.5460181232463857,0.016439288559226994,3.986424595006288,TP,-1.0135754049937151,SL,LONG,3.986424595006288,TP,2022-02-07 22:00:00+00:00,193,True
2022-02-07 07:00:00+00:00,7,Monday,0.7468,1.5453703614292766,0.019403443167928525,3.988453595680878,TP,-1.0115464043191216,SL,LONG,3.988453595680878,TP,2022-02-07 22:10:00+00:00,183,True
2022-02-07 08:00:00+00:00,8,Monday,0.7549,1.5706066935732406,0.022414401895357094,3.9898962282795996,TP,-1.010103771720398,SL,LONG,3.9898962282795996,TP,2022-02-08 01:25:00+00:00,210,True
2022-02-07 09:00:00+00:00,9,Monday,0.7665,1.6644619964588172,0.02573129098855509,3.991063409911991,TP,-1.0089365900880092,SL,LONG,3.991063409911991,TP,2022-02-08 01:50:00+00:00,203,True
2022-02-07 10:00:00+00:00,10,Monday,0.7536,1.7406653069921347,0.0277902991136581,3.991864787094397,TP,-1.008135212905601,SL,LONG,3.991864787094397,TP,2022-02-08 01:50:00+00:00,191,True
2022-02-07 11:00:00+00:00,11,Monday,0.7634,1.7224649075401186,0.030120784556956437,3.9923966123934473,TP,-1.0076033876065524,SL,LONG,3.9923966123934473,TP,2022-02-08 04:10:00+00:00,207,True
2022-02-07 12:00:00+00:00,12,Monday,0.7736,1.741069988812128,0.032697895096629626,3.9929022954133853,TP,-1.0070977045866132,SL,LONG,3.9929022954133853,TP,2022-02-08 06:05:00+00:00,218,True
2022-02-07 13:00:00+00:00,13,Monday,0.7701,1.6761051591082115,0.03476967662096653,3.9933554170630194,TP,-1.0066445829369803,SL,LONG,3.9933554170630194,TP,2022-02-08 06:05:00+00:00,206,True
2022-02-07 14:00:00+00:00,14,Monday,0.7708,1.6199162955578688,0.03664213952390177,-1.0063107668658131,SL,-1.0063107668658131,SL,LONG,-1.0063107668658131,SL,2022-02-21 21:50:00+00:00,4127,False
2022-02-07 15:00:00+00:00,15,Monday,0.7739,1.5709184481196026,0.038458256590753026,-1.006036935123465,SL,-1.006036935123465,SL,LONG,-1.006036935123465,SL,2022-02-21 21:50:00+00:00,4115,False
2022-02-07 16:00:00+00:00,16,Monday,0.7727,1.5303432448975667,0.040051713099721664,-1.0057877674151623,SL,-1.0057877674151623,SL,LONG,-1.0057877674151623,SL,2022-02-21 21:50:00+00:00,4103,False
2022-02-07 17:00:00+00:00,17,Monday,0.782,1.5722163082400828,0.04166717536148046,-1.0056303312611126,SL,-1.0056303312611126,SL,LONG,-1.0056303312611126,SL,2022-02-21 21:50:00+00:00,4091,False
2022-02-07 18:00:00+00:00,18,Monday,0.7876,1.5721362040275961,0.0433826901904425,-1.0054464118975281,SL,-1.0054464118975281,SL,LONG,-1.0054464118975281,SL,2022-02-21 18:25:00+00:00,4038,False
2022-02-07 19:00:00+00:00,19,Monday,0.7836,1.6236882938200183,0.04473616153969573,-1.0052548093512987,SL,-1.0052548093512987,SL,LONG,-1.0052548093512987,SL,2022-02-21 21:50:00+00:00,4067,False
2022-02-07 20:00:00+00:00,20,Monday,0.7882,1.6246015857286416,0.04603129365616304,-1.0051369401382964,SL,-1.0051369401382964,SL,LONG,-1.0051369401382964,SL,2022-02-21 21:50:00+00:00,4055,False
2022-02-07 21:00:00+00:00,21,Monday,0.7876,1.6338429214723478,0.04719689434632002,-1.0050062616041266,SL,-1.0050062616041266,SL,LONG,-1.0050062616041266,SL,2022-02-21 21:50:00+00:00,4043,False
2022-02-07 22:00:00+00:00,22,Monday,0.8005,1.6452389935879974,0.04869517839895188,-1.0049316997677364,SL,-1.0049316997677364,SL,LONG,-1.0049316997677364,SL,2022-02-11 22:50:00+00:00,1163,False
2022-02-07 23:00:00+00:00,23,Monday,0.8246,1.7803146280128468,0.050976656558557154,-1.004852809436725,SL,-1.004852809436725,SL,LONG,-1.004852809436725,SL,2022-02-11 20:20:00+00:00,1121,False
2022-02-08 00:00:00+00:00,0,Tuesday,0.8309,1.7415009876387062,0.05320064597952817,-1.0046854694226077,SL,-1.0046854694226077,SL,LONG,-1.0046854694226077,SL,2022-02-11 19:05:00+00:00,1094,False
2022-02-08 01:00:00+00:00,1,Tuesday,0.8252,1.796541169682997,0.05495619830955456,-1.0045046784096228,SL,-1.0045046784096228,SL,LONG,-1.0045046784096228,SL,2022-02-11 20:20:00+00:00,1097,False
2022-02-08 02:00:00+00:00,2,Tuesday,0.8673,1.9523944858720836,0.058437374739915005,-1.0044524587416521,SL,3.9955475412583468,TP,SHORT,3.9955475412583468,TP,2022-02-24 03:40:00+00:00,4629,True
2022-02-08 03:00:00+00:00,3,Tuesday,0.8595,1.9381540218144346,0.06105254876692451,-1.0042234109010655,SL,3.9957765890989356,TP,SHORT,3.9957765890989356,TP,2022-04-29 10:45:00+00:00,21694,True
2022-02-08 04:00:00+00:00,4,Tuesday,0.8728,1.9390222867149702,0.06387715963815,-1.0040991177673406,SL,3.995900882232659,TP,SHORT,3.995900882232659,TP,2022-04-29 10:45:00+00:00,21682,True
2022-02-08 05:00:00+00:00,5,Tuesday,0.8738,1.8901791813303446,0.06633617819355131,-1.0039516898190177,SL,3.9960483101809823,TP,SHORT,3.9960483101809823,TP,2022-04-29 16:40:00+00:00,21741,True
2022-02-08 06:00:00+00:00,6,Tuesday,0.8975,1.88722374863041,0.06945356649809825,-1.0038766907673102,SL,3.996123309232689,TP,SHORT,3.996123309232689,TP,2022-04-29 10:45:00+00:00,21658,True
2022-02-08 07:00:00+00:00,7,Tuesday,0.8896,1.9117072248292322,0.07169991570655149,-1.0037221801081637,SL,3.9962778198918354,TP,SHORT,3.9962778198918354,TP,2022-04-29 18:40:00+00:00,21741,True
2022-02-08 08:00:00+00:00,8,Tuesday,0.8956,1.9568221156104502,0.07394167734982593,-1.0036336746694134,SL,3.9963663253305866,TP,SHORT,3.9963663253305866,TP,2022-04-29 19:50:00+00:00,21743,True
2022-02-08 09:00:00+00:00,9,Tuesday,0.8509,2.0687429401160986,0.07439319513664605,-1.0034313622305262,SL,3.9965686377694745,TP,SHORT,3.9965686377694745,TP,2022-05-09 07:20:00+00:00,24461,True
2022-02-08 10:00:00+00:00,10,Tuesday,0.8607,2.0122480418133795,0.07490839579390862,-1.003447010141699,SL,3.996552989858301,TP,SHORT,3.996552989858301,TP,2022-04-30 23:05:00+00:00,22046,True
2022-02-08 11:00:00+00:00,11,Tuesday,0.8601,1.940322604411044,0.07512268576579828,-1.003434781349597,SL,3.996565218650403,TP,SHORT,3.996565218650403,TP,2022-05-08 17:05:00+00:00,24266,True
2022-02-08 12:00:00+00:00,12,Tuesday,0.8591,1.8650306694544299,0.07509892477661961,-1.0034318733692476,SL,3.9965681266307524,TP,SHORT,3.9965681266307524,TP,2022-05-08 17:05:00+00:00,24254,True
2022-03-11 23:00:00+00:00,23,Friday,0.8035,1.5169783626092044,0.016731567386901236,-1.0144068989130484,SL,-1.0144068989130484,SL,LONG,-1.0144068989130484,SL,2022-03-12 08:10:00+00:00,111,False
2022-03-12 00:00:00+00:00,0,Saturday,0.8026,1.5007079029195884,0.018543428287107144,-1.0129846539847949,SL,-1.0129846539847949,SL,LONG,-1.0129846539847949,SL,2022-03-12 08:10:00+00:00,99,False
2022-03-12 01:00:00+00:00,1,Saturday,0.8215,1.5936320586922377,0.02140319037339805,-1.011514638504845,SL,-1.011514638504845,SL,LONG,-1.011514638504845,SL,2022-03-12 06:35:00+00:00,68,False
2022-03-12 02:00:00+00:00,2,Saturday,0.839,1.6764129859753827,0.025279683374070383,-1.009956612045947,SL,-1.009956612045947,SL,LONG,-1.009956612045947,SL,2022-03-12 03:45:00+00:00,22,False
2022-03-12 03:00:00+00:00,3,Saturday,0.8247,1.722783699787858,0.02767357312140506,-1.0089402983458118,SL,-1.0089402983458118,SL,LONG,-1.0089402983458118,SL,2022-03-12 06:50:00+00:00,47,False
2022-03-12 04:00:00+00:00,4,Saturday,0.8148,1.7086521248059097,0.029294595559475667,-1.0083442012197685,SL,-1.0083442012197685,SL,LONG,-1.0083442012197685,SL,2022-03-12 08:10:00+00:00,51,False
2022-03-12 05:00:00+00:00,5,Saturday,0.8112,1.640836155002186,0.030619886194363177,-1.0079477761104416,SL,-1.0079477761104416,SL,LONG,-1.0079477761104416,SL,2022-03-12 08:20:00+00:00,41,False
2022-03-12 06:00:00+00:00,6,Saturday,0.8129,1.5896913800695116,0.03182152479225914,-1.0076636805304586,SL,-1.0076636805304586,SL,LONG,-1.0076636805304586,SL,2022-03-12 08:20:00+00:00,29,False
2022-03-28 14:00:00+00:00,14,Monday,0.8936,1.61033491533754,0.016271479260552613,-1.01647545350409,SL,-1.01647545350409,SL,LONG,-1.01647545350409,SL,2022-03-28 16:15:00+00:00,28,False
2022-03-28 15:00:00+00:00,15,Monday,0.8855,1.673334667589595,0.016976579941002767,-1.0156480281024323,SL,-1.0156480281024323,SL,LONG,-1.0156480281024323,SL,2022-03-28 23:50:00+00:00,107,False
2022-03-28 16:00:00+00:00,16,Monday,0.8788,1.67122204471199,0.01736041154146667,-1.015186275934204,SL,-1.015186275934204,SL,LONG,-1.015186275934204,SL,2022-03-28 23:50:00+00:00,95,False
2022-03-28 17:00:00+00:00,17,Monday,0.8817,1.6766697246127618,0.01781778710520998,-1.0148452778360257,SL,-1.0148452778360257,SL,LONG,-1.0148452778360257,SL,2022-03-28 23:50:00+00:00,83,False
2022-03-28 18:00:00+00:00,18,Monday,0.8844,1.6315059539146566,0.018274977200173514,-1.0145182123673142,SL,-1.0145182123673142,SL,LONG,-1.0145182123673142,SL,2022-03-28 23:50:00+00:00,71,False
2022-03-28 19:00:00+00:00,19,Monday,0.9096,1.8307232550353614,0.01986923123390988,-1.01373379758822,SL,3.986266202411783,TP,SHORT,3.986266202411783,TP,2022-03-31 14:00:00+00:00,805,True
2022-04-06 18:00:00+00:00,18,Wednesday,0.7707,1.5060354650898922,0.01603075602986931,-1.0144229005524845,SL,-1.0144229005524845,SL,LONG,-1.0144229005524845,SL,2022-04-07 00:55:00+00:00,84,False
2022-04-06 19:00:00+00:00,19,Wednesday,0.7748,1.5776550194759482,0.017007810705681803,-1.0136666619838584,SL,-1.0136666619838584,SL,LONG,-1.0136666619838584,SL,2022-04-06 23:55:00+00:00,60,False
2022-04-06 20:00:00+00:00,20,Wednesday,0.7737,1.5238582374136271,0.017900157122224036,-1.0129669252853553,SL,-1.0129669252853553,SL,LONG,-1.0129669252853553,SL,2022-04-06 23:55:00+00:00,48,False
2022-04-07 01:00:00+00:00,1,Thursday,0.7553,1.5417293232478035,0.022197341616209676,-1.0102079791318133,SL,-1.0102079791318133,SL,LONG,-1.0102079791318133,SL,2022-04-11 02:50:00+00:00,1175,False
2022-04-07 02:00:00+00:00,2,Thursday,0.7704,1.5542531251241958,0.02252657535495689,-1.0102598817777726,SL,-1.0102598817777726,SL,LONG,-1.0102598817777726,SL,2022-04-08 23:10:00+00:00,543,False
2022-04-11 11:00:00+00:00,11,Monday,0.7201,1.5213720608744596,0.012145818146094722,-1.0177863687239102,SL,-1.0177863687239102,SL,LONG,-1.0177863687239102,SL,2022-04-11 11:20:00+00:00,5,False
2022-04-11 12:00:00+00:00,12,Monday,0.7078,1.5975238995687164,0.013892466327482311,-1.015284543074972,SL,-1.015284543074972,SL,LONG,-1.015284543074972,SL,2022-04-11 21:30:00+00:00,115,False
2022-04-11 13:00:00+00:00,13,Monday,0.7123,1.574608336114439,0.01507530863883283,-1.014174834168867,SL,-1.014174834168867,SL,LONG,-1.014174834168867,SL,2022-04-11 20:05:00+00:00,86,False
2022-04-11 14:00:00+00:00,14,Monday,0.71,1.5936925023030415,0.016252897044124304,-1.0131053558895795,SL,-1.0131053558895795,SL,LONG,-1.0131053558895795,SL,2022-04-11 21:30:00+00:00,91,False
2022-04-11 15:00:00+00:00,15,Monday,0.7066,1.5648356105845613,0.017468873980890753,-1.0121347260408329,SL,-1.0121347260408329,SL,LONG,-1.0121347260408329,SL,2022-04-11 21:30:00+00:00,79,False
2022-04-11 16:00:00+00:00,16,Monday,0.7037,1.5215902417742142,0.01872349608262519,-1.011275137883889,SL,-1.011275137883889,SL,LONG,-1.011275137883889,SL,2022-04-11 21:35:00+00:00,68,False
2022-04-11 17:00:00+00:00,17,Monday,0.7072,1.5010358888640354,0.01965931613607219,-1.010791830119193,SL,-1.010791830119193,SL,LONG,-1.010791830119193,SL,2022-04-11 21:30:00+00:00,55,False
2022-04-11 22:00:00+00:00,22,Monday,0.6848,1.5877686216167597,0.024097847324196342,3.99147475717494,TP,-1.0085252428250577,SL,LONG,3.99147475717494,TP,2022-04-15 03:45:00+00:00,934,True
2022-04-12 00:00:00+00:00,0,Tuesday,0.6945,1.6888645878187762,0.0254083961954073,3.9917999546922345,TP,-1.008200045307768,SL,LONG,3.9917999546922345,TP,2022-04-15 04:05:00+00:00,914,True
2022-04-12 03:00:00+00:00,3,Tuesday,0.6957,1.5384247827742183,0.026543578473150697,-1.0078629187172752,SL,-1.0078629187172752,SL,LONG,-1.0078629187172752,SL,2022-04-25 00:25:00+00:00,3714,False
2022-04-15 05:00:00+00:00,5,Friday,0.7825,1.5529709703407628,0.016096512303414634,-1.0145839046108305,SL,-1.0145839046108305,SL,LONG,-1.0145839046108305,SL,2022-04-15 06:45:00+00:00,22,False
2022-04-15 06:00:00+00:00,6,Friday,0.7786,1.553215939088918,0.017783167246782305,-1.0131348930569308,SL,-1.0131348930569308,SL,LONG,-1.0131348930569308,SL,2022-04-17 18:05:00+00:00,722,False
2022-04-15 08:00:00+00:00,8,Friday,0.7777,1.6093464328908436,0.019856420386267726,-1.0117498519602963,SL,-1.0117498519602963,SL,LONG,-1.0117498519602963,SL,2022-04-17 18:05:00+00:00,698,False
2022-04-15 09:00:00+00:00,9,Friday,0.7755,1.5994571701637836,0.020804526333777718,-1.0111826626700111,SL,-1.0111826626700111,SL,LONG,-1.0111826626700111,SL,2022-04-17 23:25:00+00:00,750,False
2022-04-15 10:00:00+00:00,10,Friday,0.7756,1.5332194226686722,0.021653502411094816,-1.0107456057492448,SL,-1.0107456057492448,SL,LONG,-1.0107456057492448,SL,2022-04-17 23:25:00+00:00,738,False
2022-04-15 11:00:00+00:00,11,Friday,0.7777,1.538112863814017,0.022367765648467985,-1.010430635033767,SL,3.989569364966233,TP,SHORT,3.989569364966233,TP,2022-04-25 00:20:00+00:00,2753,True
2022-04-25 10:00:00+00:00,10,Monday,0.6543,1.5051505589142125,0.017917902573672595,-1.0109549652473477,SL,-1.0109549652473477,SL,LONG,-1.0109549652473477,SL,2022-04-26 19:30:00+00:00,403,False
2022-04-25 12:00:00+00:00,12,Monday,0.6647,1.539961097257456,0.019556076776532427,-1.010196830493085,SL,-1.010196830493085,SL,LONG,-1.010196830493085,SL,2022-04-26 19:30:00+00:00,379,False
2022-04-25 14:00:00+00:00,14,Monday,0.6638,1.521785457033805,0.020274789246594038,-1.0098220503097657,SL,-1.0098220503097657,SL,LONG,-1.0098220503097657,SL,2022-04-26 19:30:00+00:00,355,False
2022-05-01 02:00:00+00:00,2,Sunday,0.5898,1.531001232994447,0.01280460105433917,3.9861815296510126,TP,-1.0138184703489832,SL,LONG,3.9861815296510126,TP,2022-05-04 18:50:00+00:00,1067,True
2022-05-09 17:00:00+00:00,17,Monday,0.5143,1.5628304327385922,0.017459174104692277,-1.008837187777315,SL,-1.0088371877773181,SL,LONG,-1.008837187777315,SL,2022-05-09 18:30:00+00:00,19,False
2022-05-09 18:00:00+00:00,18,Monday,0.5141,1.6434814914312699,0.018493194013682046,-1.008339824904551,SL,-1.008339824904554,SL,LONG,-1.008339824904551,SL,2022-05-09 18:35:00+00:00,8,False
2022-05-09 19:00:00+00:00,19,Monday,0.4867,1.9539976981042944,0.021047495479831535,-1.006937167424025,SL,-1.006937167424025,SL,LONG,-1.006937167424025,SL,2022-05-11 12:45:00+00:00,502,False
2022-05-09 20:00:00+00:00,20,Monday,0.4883,1.9275278632987243,0.02302374227476167,-1.00636256253444,SL,-1.0063625625344375,SL,SHORT,-1.0063625625344375,SL,2022-05-09 20:10:00+00:00,3,False
2022-05-09 21:00:00+00:00,21,Monday,0.5011,1.9771007008165324,0.0240312751047681,-1.0062555981463577,SL,-1.0062555981463577,SL,LONG,-1.0062555981463577,SL,2022-05-10 00:25:00+00:00,42,False
2022-05-09 22:00:00+00:00,22,Monday,0.4983,1.9051916499846435,0.02529434190960933,-1.0059100173680822,SL,-1.0059100173680844,SL,LONG,-1.0059100173680822,SL,2022-05-10 00:30:00+00:00,31,False
2022-05-09 23:00:00+00:00,23,Monday,0.5032,1.850145621990154,0.02622767627155531,-1.0057557519940765,SL,-1.0057557519940765,SL,LONG,-1.0057557519940765,SL,2022-05-10 00:25:00+00:00,18,False
2022-05-10 00:00:00+00:00,0,Tuesday,0.4867,1.878305871202251,0.027661961745427843,-1.0052783675049415,SL,-1.0052783675049395,SL,SHORT,-1.0052783675049395,SL,2022-05-10 05:35:00+00:00,68,False
2022-05-10 01:00:00+00:00,1,Tuesday,0.4981,1.9653664864881843,0.02846434348141097,-1.0052497258578117,SL,-1.0052497258578097,SL,SHORT,-1.0052497258578097,SL,2022-05-10 06:05:00+00:00,62,False
2022-05-10 02:00:00+00:00,2,Tuesday,0.4995,1.888211741258498,0.029125094703612853,-1.0051450476479107,SL,-1.0051450476479107,SL,LONG,-1.0051450476479107,SL,2022-05-11 12:45:00+00:00,418,False
2022-05-10 03:00:00+00:00,3,Tuesday,0.5034,1.8243752943818725,0.029613404830601472,-1.0050997175388612,SL,-1.0050997175388612,SL,LONG,-1.0050997175388612,SL,2022-05-11 12:40:00+00:00,405,False
2022-05-10 04:00:00+00:00,4,Tuesday,0.4983,1.7230436170047787,0.03017838220656538,-1.0049535458520198,SL,-1.0049535458520198,SL,LONG,-1.0049535458520198,SL,2022-05-11 12:45:00+00:00,394,False
