symbol,strategy_id,tp_r,entry_ts_utc,exit_ts_utc,side,entry_price,stop_init,risk,tp_price,fee_bps,baseline_r,managed_r,managed_reason,hold_5m_bars,direction_mode,direction_rule,entry_hour_utc,signal_hour_utc,structure,vol,regime,atr_ratio,er,bb_period,bb_std,sl_band_mult
XRPUSDT,session_0710_imb_high_random,4.0,2022-11-21 07:00:00+00:00,2022-11-21 23:10:00+00:00,-1,0.3548,0.3659702792664694,0.011170279266469435,0.31011888293412226,3.0,-1.00952886,-1.00952886,SL,195,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5235675203266907,0.38972809667673713,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-12-27 07:00:00+00:00,2022-12-29 20:20:00+00:00,-1,0.3685,0.3761409938704703,0.007640993870470264,0.33793602451811894,3.0,3.98553199,3.98553199,TP,737,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.7732367675450154,0.45219638242894084,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-03-22 07:00:00+00:00,2023-03-22 19:05:00+00:00,1,0.4623,0.4240497605762508,0.038250239423749166,0.6153009576949966,3.0,-1.00362586,-1.00362586,SL,146,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.7155103677296712,0.3981531776208581,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-05-08 07:00:00+00:00,2023-05-08 08:55:00+00:00,1,0.4385,0.4317132561935251,0.006786743806474954,0.4656469752258998,3.0,-1.01938337,-1.01938337,SL,24,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.62637316115052,0.4946808510638282,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-05-17 07:00:00+00:00,2023-05-18 10:10:00+00:00,-1,0.4465,0.45734400095779393,0.010844000957793948,0.4031239961688242,3.0,-1.01235245,-1.01235245,SL,327,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.7676545009792732,0.41935483870967893,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-05-30 07:00:00+00:00,2023-06-03 07:05:00+00:00,1,0.4999,0.4918473261858514,0.008052673814148592,0.5321106952565944,3.0,3.98137637,3.98137637,TP,1154,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.596338069151925,0.49408983451536836,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-06-10 07:00:00+00:00,2023-06-10 17:30:00+00:00,-1,0.4884,0.4992123097286354,0.010812309728635394,0.4451507610854584,3.0,-1.01355122,-1.01355122,SL,127,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.9741231598737945,0.3979381443298975,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-07-14 07:00:00+00:00,2023-08-04 20:35:00+00:00,1,0.7871,0.6435855771499841,0.14351442285001592,1.3611576914000638,3.0,-1.00164534,-1.00164534,SL,6212,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,2.825359920409769,0.6279069767441864,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-08-16 07:00:00+00:00,2023-08-16 12:15:00+00:00,1,0.6034,0.5939333709287343,0.00946662907126572,0.6412665162850629,3.0,-1.01912191,-1.01912191,SL,64,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.566917778128452,0.42348754448398684,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-08-18 07:00:00+00:00,2023-08-20 11:00:00+00:00,-1,0.5172,0.5545892540057318,0.03738925400573184,0.3676429839770726,3.0,-1.00414986,-1.00414986,SL,625,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.9128138588827954,0.350742447516641,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2023-10-20 07:00:00+00:00,2023-10-24 12:20:00+00:00,1,0.5122,0.49993467016450643,0.012265329835493527,0.5612613193419741,3.0,3.987472,3.987472,TP,1217,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.9290819503073044,0.50253807106599,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2024-04-13 07:00:00+00:00,2024-04-13 17:35:00+00:00,1,0.5465,0.5159808464625821,0.030519153537417798,0.6685766141496712,3.0,-1.00537204,-1.00537204,SL,128,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.500660248210359,0.4476327116212333,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2024-06-11 07:00:00+00:00,2024-06-11 13:00:00+00:00,1,0.4845,0.48044362641412547,0.004056373585874518,0.500725494343498,3.0,-1.0358325,-1.0358325,SL,73,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.7757267125521885,0.38904899135446713,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2024-07-04 07:00:00+00:00,2024-07-05 00:35:00+00:00,-1,0.457,0.4666861791214968,0.009686179121496774,0.4182552835140129,3.0,3.98584581,3.98584581,TP,212,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.567132900050073,0.48121645796064455,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2024-07-05 07:00:00+00:00,2024-07-13 03:30:00+00:00,1,0.3991,0.3764284242448018,0.022671575755198237,0.48978630302079296,3.0,3.99471894,3.99471894,TP,2263,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,2.022406067870002,0.6122448979591844,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2024-08-05 07:00:00+00:00,2024-08-05 14:40:00+00:00,-1,0.4557,0.4857536094355701,0.030053609435570117,0.3354855622577195,3.0,-1.00454887,-1.00454887,SL,93,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.6686842448988515,0.6513249651324974,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2024-11-22 07:00:00+00:00,2024-11-24 12:40:00+00:00,1,1.4022,1.3078841648158053,0.09431583518419462,1.7794633407367784,3.0,-1.00446012,-1.00446012,SL,645,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5313594447518517,0.6338028169014086,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2024-11-30 07:00:00+00:00,2024-12-02 01:10:00+00:00,1,1.8995,1.7628564628947494,0.13664353710525068,2.446074148421003,3.0,3.99582966,3.99582966,TP,507,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5630547736473377,0.5204963438954124,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2024-12-02 07:00:00+00:00,2024-12-02 14:45:00+00:00,-1,2.4422,2.6391796028881807,0.1969796028881805,1.6542815884472781,3.0,-1.00371947,-1.00371947,SL,94,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.6054037655435944,0.7161614750663493,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2025-01-27 07:00:00+00:00,2025-01-27 13:10:00+00:00,-1,2.8559,2.918047845676262,0.06214784567626186,2.6073086172949527,3.0,-1.013786,-1.013786,SL,75,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.71762679798262,0.7257452574525736,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2025-02-25 07:00:00+00:00,2025-02-25 22:05:00+00:00,-1,2.2483,2.3520592412215553,0.10375924122155511,1.8332630351137795,3.0,-1.00650053,-1.00650053,SL,182,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.8284235126928912,0.3562091503267973,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2025-04-07 07:00:00+00:00,2025-04-07 08:35:00+00:00,-1,1.6546,1.7716577614422508,0.11705776144225077,1.186368954230997,3.0,-1.00424047,-1.00424047,SL,20,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,2.147748773074021,0.719502074688796,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2025-09-22 07:00:00+00:00,2025-09-22 14:20:00+00:00,-1,2.8222,2.8602011894458483,0.03800118944584807,2.6701952422166078,3.0,-1.02227983,-1.02227983,SL,89,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,2.220322729489385,0.5271798613644619,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2025-10-11 07:00:00+00:00,2025-10-13 06:30:00+00:00,-1,2.4216,2.593874502167929,0.17227450216792883,1.7325019913282849,3.0,-1.00421699,-1.00421699,SL,571,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,2.634640583096276,0.4587389893370419,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2026-01-03 07:00:00+00:00,2026-01-04 07:05:00+00:00,-1,2.0107,2.0762642668371685,0.06556426683716876,1.7484429326513249,3.0,-1.00920029,-1.00920029,SL,290,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.6897252270081111,0.39193381592554244,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2026-01-19 07:00:00+00:00,2026-01-19 16:25:00+00:00,-1,1.9607,1.998543317331199,0.037843317331198945,1.8093267306752043,3.0,-1.0155433,-1.0155433,SL,114,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.772938707062522,0.5210958904109584,48,2.0,0.5
