symbol,entry_ts_utc,exit_ts_utc,entry_price,stop_price,tp_price,risk,gap_bps,reason,r,bars_5m,structure_regime,regime_bias
XRPUSDT,2023-11-06T22:00:00+00:00,2023-11-06T23:05:00+00:00,0.722,0.7171,0.7367,0.0049000000000000155,29.08587257617716,SL,-1.044204081632653,13,IMBALANCE,bullish
XRPUSDT,2023-12-03T11:00:00+00:00,2023-12-03T12:50:00+00:00,0.6287,0.6214,0.6506000000000003,0.007300000000000084,84.3009384444104,SL,-1.0258369863013697,22,IMBALANCE,bullish
XRPUSDT,2023-12-08T16:00:00+00:00,2023-12-09T23:30:00+00:00,0.6686,0.6554,0.7081999999999999,0.01319999999999999,67.30481603350374,SL,-1.0151954545454545,378,IMBALANCE,bullish
XRPUSDT,2024-01-02T10:00:00+00:00,2024-01-02T11:30:00+00:00,0.6374,0.6344,0.6464,0.0030000000000000027,7.844367743960715,SL,-1.06374,18,IMBALANCE,bullish
XRPUSDT,2024-01-11T11:00:00+00:00,2024-01-11T15:40:00+00:00,0.612,0.602,0.642,0.010000000000000009,40.84967320261532,SL,-1.01836,56,IMBALANCE,bullish
XRPUSDT,2024-02-09T09:00:00+00:00,2024-02-09T14:20:00+00:00,0.5226,0.5185,0.5348999999999999,0.0040999999999999925,13.394565633372254,SL,-1.038239024390244,64,IMBALANCE,bullish
XRPUSDT,2024-02-11T10:00:00+00:00,2024-02-11T13:20:00+00:00,0.5333,0.529,0.5461999999999999,0.0042999999999999705,24.376523532720192,SL,-1.0372069767441863,40,IMBALANCE,bullish
XRPUSDT,2024-02-15T04:00:00+00:00,2024-02-15T05:45:00+00:00,0.5539,0.5468,0.5751999999999999,0.007099999999999995,84.85286152735219,SL,-1.0234042253521127,21,IMBALANCE,bullish
XRPUSDT,2024-02-15T10:00:00+00:00,2024-02-15T11:35:00+00:00,0.5534,0.5503,0.5627,0.0030999999999999917,23.491145645102417,SL,-1.0535548387096776,19,IMBALANCE,bullish
XRPUSDT,2024-02-15T21:00:00+00:00,2024-02-16T15:10:00+00:00,0.564,0.5553,0.5900999999999997,0.00869999999999993,63.82978723404144,SL,-1.019448275862069,218,IMBALANCE,bullish
XRPUSDT,2024-02-27T10:00:00+00:00,2024-02-27T13:00:00+00:00,0.5603,0.5562,0.5726,0.0040999999999999925,58.89701945386346,SL,-1.04099756097561,36,IMBALANCE,bullish
XRPUSDT,2024-02-27T18:00:00+00:00,2024-02-28T17:30:00+00:00,0.5796,0.5685,0.6129,0.011099999999999999,62.111801242236844,SL,-1.015664864864865,282,IMBALANCE,bullish
XRPUSDT,2024-03-02T03:00:00+00:00,2024-03-02T05:15:00+00:00,0.6319,0.6254,0.6514000000000002,0.006500000000000061,74.3788574141484,SL,-1.029164615384615,27,IMBALANCE,bullish
XRPUSDT,2024-04-20T18:00:00+00:00,2024-04-20T19:10:00+00:00,0.5251,0.5232,0.5308,0.0019000000000000128,19.043991620643702,SL,-1.082910526315789,14,IMBALANCE,bullish
XRPUSDT,2024-04-22T21:00:00+00:00,2024-04-22T23:45:00+00:00,0.5585,0.5547,0.5699000000000001,0.0038000000000000256,41.181736794988,SL,-1.0440921052631575,33,IMBALANCE,bullish
XRPUSDT,2024-06-16T10:00:00+00:00,2024-06-16T13:35:00+00:00,0.498,0.4899,0.5223,0.008099999999999996,26.1044176706832,SL,-1.0184444444444445,43,IMBALANCE,bullish
XRPUSDT,2024-07-11T12:00:00+00:00,2024-07-11T14:20:00+00:00,0.4511,0.4469,0.46369999999999995,0.0041999999999999815,6.650410108622633,SL,-1.0322214285714286,28,IMBALANCE,bullish
XRPUSDT,2024-07-12T08:00:00+00:00,2024-07-12T15:15:00+00:00,0.4663,0.4594,0.48700000000000004,0.006900000000000017,6.43362642075965,SL,-1.0202739130434781,87,IMBALANCE,bullish
XRPUSDT,2024-07-12T17:00:00+00:00,2024-07-12T22:10:00+00:00,0.4667,0.4647,0.4727,0.0020000000000000018,17.141632740519025,TP,2.929995,62,IMBALANCE,bullish
XRPUSDT,2024-07-12T23:00:00+00:00,2024-07-13T02:45:00+00:00,0.4742,0.4712,0.4832,0.0030000000000000027,29.52340784479149,TP,2.95258,45,IMBALANCE,bullish
XRPUSDT,2024-07-13T03:00:00+00:00,2024-07-13T15:10:00+00:00,0.492,0.4797,0.5288999999999999,0.012299999999999978,69.10569105690973,TP,2.988,146,IMBALANCE,bullish
XRPUSDT,2024-07-13T16:00:00+00:00,2024-07-13T19:55:00+00:00,0.5324,0.5226,0.5618000000000001,0.009800000000000031,144.62809917355446,TP,2.9837020408163264,47,IMBALANCE,bullish
XRPUSDT,2024-07-16T01:00:00+00:00,2024-07-16T06:50:00+00:00,0.5533,0.538,0.5992,0.01529999999999998,104.82559190312517,SL,-1.0108490196078432,70,IMBALANCE,bullish
XRPUSDT,2024-07-16T14:00:00+00:00,2024-07-18T14:00:00+00:00,0.5785,0.5492,0.6664,0.029299999999999993,112.3595505617969,TIME,-0.09124744027303953,576,IMBALANCE,bullish
XRPUSDT,2024-07-31T01:00:00+00:00,2024-07-31T16:45:00+00:00,0.6492,0.6303,0.7059000000000001,0.018900000000000028,20.024645717807747,SL,-1.0103047619047618,189,IMBALANCE,bullish
XRPUSDT,2024-08-19T18:00:00+00:00,2024-08-20T15:05:00+00:00,0.6041,0.5875,0.6538999999999998,0.016599999999999948,139.04982618771666,SL,-1.010917469879518,253,IMBALANCE,bullish
XRPUSDT,2024-08-24T14:00:00+00:00,2024-08-24T21:05:00+00:00,0.6246,0.6155,0.6519,0.009099999999999997,112.07172590457901,SL,-1.0205912087912088,85,IMBALANCE,bullish
XRPUSDT,2024-09-12T18:00:00+00:00,2024-09-13T00:25:00+00:00,0.5613,0.5587,0.5691000000000002,0.0026000000000000467,5.344735435597327,SL,-1.0647653846153835,77,IMBALANCE,bullish
XRPUSDT,2024-09-13T04:00:00+00:00,2024-09-15T04:00:00+00:00,0.5692,0.5581,0.6025,0.011099999999999999,38.65073787772276,TIME,1.5972288288288214,576,IMBALANCE,bullish
XRPUSDT,2024-09-22T01:00:00+00:00,2024-09-22T02:10:00+00:00,0.6015,0.599,0.6090000000000002,0.0025000000000000577,8.312551953450638,SL,-1.0721799999999984,14,IMBALANCE,bullish
XRPUSDT,2024-09-28T14:00:00+00:00,2024-09-28T14:10:00+00:00,0.6191,0.6177,0.6232999999999999,0.0013999999999999568,14.537231465030075,TP,2.8673357142857103,2,IMBALANCE,bullish
XRPUSDT,2024-09-29T15:00:00+00:00,2024-09-30T10:00:00+00:00,0.6596,0.633,0.7393999999999998,0.026599999999999957,98.54457246816177,SL,-1.007439097744361,228,IMBALANCE,bullish
XRPUSDT,2024-10-15T02:00:00+00:00,2024-10-15T03:25:00+00:00,0.5514,0.5498,0.5562000000000001,0.0016000000000000458,21.76278563656311,SL,-1.103387499999997,17,IMBALANCE,bullish
XRPUSDT,2024-10-29T17:00:00+00:00,2024-10-29T19:30:00+00:00,0.5289,0.5259,0.5379,0.0030000000000000027,24.579315560596857,SL,-1.0528899999999999,30,IMBALANCE,bullish
XRPUSDT,2024-11-06T21:00:00+00:00,2024-11-07T03:15:00+00:00,0.544,0.5363,0.5671000000000002,0.00770000000000004,77.20588235294083,TP,2.978805194805195,75,IMBALANCE,bullish
XRPUSDT,2024-11-07T04:00:00+00:00,2024-11-07T06:35:00+00:00,0.5572,0.5528,0.5704000000000002,0.0044000000000000705,52.04594400574324,SL,-1.0379909090909085,31,IMBALANCE,bullish
XRPUSDT,2024-11-10T13:00:00+00:00,2024-11-10T20:40:00+00:00,0.6115,0.5876,0.6832000000000001,0.023900000000000032,284.54619787407967,SL,-1.0076757322175731,92,IMBALANCE,bullish
XRPUSDT,2024-11-12T08:00:00+00:00,2024-11-12T10:50:00+00:00,0.6863,0.6093,0.9173000000000002,0.07700000000000007,91.79659041235732,SL,-1.0026738961038961,34,IMBALANCE,bullish
XRPUSDT,2024-11-12T15:00:00+00:00,2024-11-13T04:35:00+00:00,0.6792,0.6562,0.7482000000000001,0.02300000000000002,44.16961130742053,SL,-1.0088591304347827,163,IMBALANCE,bullish
XRPUSDT,2024-11-14T18:00:00+00:00,2024-11-15T14:45:00+00:00,0.7742,0.7327,0.8986999999999999,0.04149999999999998,335.83053474554407,TP,2.994403373493976,249,IMBALANCE,bullish
XRPUSDT,2024-11-16T05:00:00+00:00,2024-11-16T14:45:00+00:00,0.983,0.9196,1.1732,0.06340000000000001,253.30620549338795,TP,2.9953485804416404,117,IMBALANCE,bullish
XRPUSDT,2024-11-22T00:00:00+00:00,2024-11-23T00:05:00+00:00,1.2831,1.2092,1.5047999999999995,0.07389999999999985,297.716467929234,TP,2.994791204330176,289,IMBALANCE,bullish
XRPUSDT,2024-11-23T01:00:00+00:00,2024-11-23T16:20:00+00:00,1.5919,1.4758,1.9402000000000004,0.11610000000000009,489.3523462529058,SL,-1.0041134366925064,184,IMBALANCE,bullish
XRPUSDT,2024-11-29T07:00:00+00:00,2024-11-29T10:05:00+00:00,1.5908,1.5712,1.6496000000000002,0.019600000000000062,93.66356550163526,TP,2.975651020408163,37,IMBALANCE,bullish
XRPUSDT,2024-11-29T15:00:00+00:00,2024-11-29T15:05:00+00:00,1.7116,1.705,1.7313999999999998,0.006599999999999939,29.21243281140391,TP,2.9221999999999992,1,IMBALANCE,bullish
XRPUSDT,2024-11-30T06:00:00+00:00,2024-11-30T10:15:00+00:00,1.8995,1.8588,2.0216,0.04069999999999996,66.3332455909447,SL,-1.0140012285012285,51,IMBALANCE,bullish
XRPUSDT,2024-12-01T19:00:00+00:00,2024-12-02T15:05:00+00:00,2.126,1.9341,2.7016999999999998,0.19189999999999996,179.68015051740363,TP,2.996676393955185,241,IMBALANCE,bullish
XRPUSDT,2024-12-08T00:00:00+00:00,2024-12-08T04:15:00+00:00,2.5826,2.5587,2.654299999999999,0.02389999999999981,68.53558429489681,SL,-1.0324175732217575,51,IMBALANCE,bullish
XRPUSDT,2024-12-17T09:00:00+00:00,2024-12-17T11:15:00+00:00,2.5881,2.5531,2.693099999999999,0.0349999999999997,34.388161199334206,TP,2.9778162857142854,27,IMBALANCE,bullish
XRPUSDT,2025-01-01T19:00:00+00:00,2025-01-03T03:50:00+00:00,2.3171,2.2654,2.4721999999999995,0.05169999999999986,99.69358249536015,TP,2.9865545454545455,394,IMBALANCE,bullish
XRPUSDT,2025-01-11T17:00:00+00:00,2025-01-13T08:20:00+00:00,2.4814,2.416,2.6775999999999995,0.0653999999999999,119.69049729991158,SL,-1.0113825688073395,472,IMBALANCE,bullish
XRPUSDT,2025-01-14T17:00:00+00:00,2025-01-15T02:50:00+00:00,2.6557,2.5905,2.8512999999999997,0.06519999999999992,25.228753247731028,TP,2.9877805214723927,118,IMBALANCE,bullish
XRPUSDT,2025-01-15T14:00:00+00:00,2025-01-15T23:05:00+00:00,2.8639,2.7736,3.1348000000000003,0.09030000000000005,180.52306295610828,TP,2.9904853820598007,109,IMBALANCE,bullish
XRPUSDT,2025-01-16T07:00:00+00:00,2025-01-16T07:05:00+00:00,3.0897,3.0756,3.132,0.014100000000000001,39.809690261189616,TP,2.9342617021276594,1,IMBALANCE,bullish
XRPUSDT,2025-01-16T12:00:00+00:00,2025-01-18T05:50:00+00:00,3.3383,3.1105,4.021699999999999,0.22779999999999978,148.27906419435072,SL,-1.004396356453029,502,IMBALANCE,bullish
XRPUSDT,2025-02-14T08:00:00+00:00,2025-02-16T08:00:00+00:00,2.6938,2.5629,3.0865,0.13090000000000002,87.97980547924803,TIME,0.527057754010694,576,IMBALANCE,bullish
XRPUSDT,2025-03-02T16:00:00+00:00,2025-03-04T01:40:00+00:00,2.8466,2.2579,4.6127,0.5887000000000002,1178.5990304222587,SL,-1.001450620010192,404,IMBALANCE,bullish
XRPUSDT,2025-03-19T23:00:00+00:00,2025-03-20T00:20:00+00:00,2.5457,2.5194,2.6246,0.02629999999999999,38.88910712181333,SL,-1.0290384030418251,16,IMBALANCE,bullish
XRPUSDT,2025-04-12T14:00:00+00:00,2025-04-14T14:00:00+00:00,2.1526,2.0725,2.392900000000001,0.08010000000000028,329.3691349995373,TIME,-0.18159525593008705,576,IMBALANCE,bullish
XRPUSDT,2025-04-22T22:00:00+00:00,2025-04-24T07:20:00+00:00,2.2082,2.1591,2.3555000000000006,0.049100000000000144,159.40585091930132,SL,-1.0134920570264765,400,IMBALANCE,bullish
XRPUSDT,2025-04-28T08:00:00+00:00,2025-04-28T13:30:00+00:00,2.3256,2.2934,2.4222,0.032200000000000006,129.42896456828353,SL,-1.0216670807453416,66,IMBALANCE,bullish
XRPUSDT,2025-05-08T20:00:00+00:00,2025-05-10T20:00:00+00:00,2.3115,2.2531,2.486700000000001,0.05840000000000023,19.03525849015773,TIME,1.7364135273972547,576,IMBALANCE,bullish
XRPUSDT,2025-06-03T16:00:00+00:00,2025-06-03T21:55:00+00:00,2.2533,2.2384,2.2979999999999996,0.014899999999999913,43.93556117694058,SL,-1.0453684563758392,71,IMBALANCE,bullish
XRPUSDT,2025-06-08T12:00:00+00:00,2025-06-10T12:00:00+00:00,2.259,2.2149,2.3912999999999993,0.044099999999999806,114.65250110668453,TIME,0.9937029478458139,576,IMBALANCE,bullish
XRPUSDT,2025-06-16T12:00:00+00:00,2025-06-17T00:10:00+00:00,2.2468,2.2095,2.3587000000000002,0.03730000000000011,149.99109845113077,SL,-1.0180707774798927,146,IMBALANCE,bullish
XRPUSDT,2025-06-24T06:00:00+00:00,2025-06-26T06:00:00+00:00,2.191,2.1542,2.3013999999999997,0.036799999999999944,119.12368781378372,TIME,-0.18362228260869579,576,IMBALANCE,bullish
XRPUSDT,2025-07-03T06:00:00+00:00,2025-07-03T15:30:00+00:00,2.2727,2.257,2.3197999999999994,0.015699999999999825,26.840322083864983,SL,-1.0434273885350323,114,IMBALANCE,bullish
XRPUSDT,2025-07-07T14:00:00+00:00,2025-07-07T18:25:00+00:00,2.3114,2.283,2.3966,0.02839999999999998,82.20126330362606,SL,-1.0244161971830985,53,IMBALANCE,bullish
XRPUSDT,2025-07-09T05:00:00+00:00,2025-07-09T11:15:00+00:00,2.3271,2.3128,2.37,0.01429999999999998,13.321301190322206,TP,2.95117972027972,75,IMBALANCE,bullish
XRPUSDT,2025-07-09T12:00:00+00:00,2025-07-09T14:00:00+00:00,2.3837,2.36,2.454800000000001,0.023700000000000276,74.6738264043305,SL,-1.0301734177215187,24,IMBALANCE,bullish
