symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
BTCUSDT,2022-07,2022-07-26T21:20:00+00:00,11.87039,5.37039,BE,17
BTCUSDT,2022-07,2022-07-28T12:35:00+00:00,-1.019643374858437,0.7803566251415649,BE,56
BTCUSDT,2022-08,2022-08-08T12:00:00+00:00,-1.139434374999998,-1.139434374999998,SL,1
BTCUSDT,2022-08,2022-08-11T08:30:00+00:00,-1.0436509874326745,-1.0436509874326745,SL,7
BTCUSDT,2022-08,2022-08-13T08:00:00+00:00,11.449188888888889,11.449188888888889,TP,1
BTCUSDT,2022-08,2022-08-15T02:05:00+00:00,-1.03771567239636,0.7622843276036325,BE,170
BTCUSDT,2022-08,2022-08-19T08:00:00+00:00,-1.1197842105263158,-1.1197842105263158,SL,1
BTCUSDT,2022-08,2022-08-22T13:30:00+00:00,-1.1250347826086902,0.6749652173913385,BE,19
BTCUSDT,2022-08,2022-08-27T00:00:00+00:00,-1.0526863829787234,-1.0526863829787234,SL,1
BTCUSDT,2022-09,2022-09-07T00:20:00+00:00,-1.0499021220159157,-1.0499021220159157,SL,5
BTCUSDT,2022-09,2022-09-09T12:00:00+00:00,-1.0341261996690563,-1.0341261996690563,SL,1
BTCUSDT,2022-09,2022-09-19T08:00:00+00:00,-1.0506282374100717,-1.0506282374100717,SL,1
BTCUSDT,2022-09,2022-09-27T11:40:00+00:00,-1.0295325820676142,-1.0295325820676142,SL,45
BTCUSDT,2022-10,2022-10-04T12:05:00+00:00,-1.478968,0.32103200000000004,BE,2
BTCUSDT,2022-10,2022-10-06T00:45:00+00:00,-1.0254052631578947,-1.0254052631578947,SL,10
BTCUSDT,2022-10,2022-10-11T13:00:00+00:00,-1.054974783445622,0.7450252165543851,BE,61
BTCUSDT,2022-10,2022-10-12T05:55:00+00:00,-1.0403212314225054,0.7596787685775047,BE,72
BTCUSDT,2022-10,2022-10-13T16:15:00+00:00,11.971161538461539,0.7711615384615385,BE,4
BTCUSDT,2022-10,2022-10-14T10:05:00+00:00,-1.0419326746647846,0.7580673253352155,BE,26
BTCUSDT,2022-10,2022-10-18T12:50:00+00:00,11.883463636363642,0.6834636363636702,BE,11
BTCUSDT,2022-10,2022-10-24T00:00:00+00:00,-1.1685213256484115,-1.1685213256484115,SL,1
BTCUSDT,2022-10,2022-10-25T20:00:00+00:00,-1.099363926174493,-1.099363926174493,SL,1
BTCUSDT,2022-10,2022-10-28T20:00:00+00:00,-1.0549370304114494,-1.0549370304114494,SL,1
BTCUSDT,2022-11,2022-11-05T00:40:00+00:00,-1.0133577597263788,-1.0133577597263788,SL,57
BTCUSDT,2022-11,2022-11-08T14:40:00+00:00,-1.0131728362183756,-1.0131728362183756,SL,33
BTCUSDT,2022-11,2022-11-14T04:00:00+00:00,-1.0441116216216215,-1.0441116216216215,SL,1
BTCUSDT,2022-11,2022-11-21T13:45:00+00:00,-1.0333770298403886,0.766622970159614,BE,22
BTCUSDT,2022-11,2022-11-22T01:25:00+00:00,11.970127756653993,0.7701277566539946,BE,18
BTCUSDT,2022-11,2022-11-30T19:15:00+00:00,-1.0205828850855745,-1.0205828850855745,SL,136
BTCUSDT,2022-12,2022-12-05T04:55:00+00:00,-1.0134686507936508,-1.0134686507936508,SL,876
BTCUSDT,2022-12,2022-12-09T00:30:00+00:00,-1.0975956603773585,0.702404339622669,BE,7
BTCUSDT,2022-12,2022-12-13T16:00:00+00:00,-1.0688298684210527,-1.0688298684210527,SL,1
BTCUSDT,2022-12,2022-12-17T05:30:00+00:00,-1.0484197087378642,0.7515802912621501,BE,19
BTCUSDT,2022-12,2022-12-20T00:00:00+00:00,-1.1327483957219329,-1.1327483957219329,SL,1
BTCUSDT,2022-12,2022-12-30T14:45:00+00:00,-1.0857687500000022,-1.0857687500000022,SL,34
BTCUSDT,2023-01,2023-01-04T08:10:00+00:00,-1.358636170212803,-1.358636170212803,SL,3
BTCUSDT,2023-01,2023-01-06T00:30:00+00:00,-1.3064781818181816,0.49352181818186236,BE,7
BTCUSDT,2023-01,2023-01-07T00:55:00+00:00,-1.1860736263736313,-1.1860736263736313,SL,12
BTCUSDT,2023-01,2023-01-08T20:35:00+00:00,-1.206367206477757,0.5936327935222724,BE,8
BTCUSDT,2023-01,2023-01-09T04:00:00+00:00,-1.0909270796460178,-1.0909270796460178,SL,1
BTCUSDT,2023-01,2023-01-20T00:20:00+00:00,-1.1267941883767498,0.6732058116232649,BE,5
BTCUSDT,2023-01,2023-01-20T20:00:00+00:00,-1.0574969174977338,-1.0574969174977338,SL,1
BTCUSDT,2023-01,2023-01-29T19:20:00+00:00,-1.0089059989701339,-1.0089059989701339,SL,1049
BTCUSDT,2023-02,2023-02-02T04:00:00+00:00,-1.0582095666394098,-1.0582095666394098,SL,1
BTCUSDT,2023-02,2023-02-10T00:00:00+00:00,-1.040001150121065,-1.040001150121065,SL,1
BTCUSDT,2023-02,2023-02-15T20:00:00+00:00,-1.0538959810874697,-1.0538959810874697,SL,1
BTCUSDT,2023-02,2023-02-17T20:00:00+00:00,-1.044604990757856,-1.044604990757856,SL,1
BTCUSDT,2023-02,2023-02-20T16:25:00+00:00,-1.0794553191489362,0.7205446808510716,BE,6
BTCUSDT,2023-03,2023-03-08T05:40:00+00:00,-1.0158126654064272,-1.0158126654064272,SL,1413
BTCUSDT,2023-03,2023-03-08T15:15:00+00:00,-1.0406205918618987,0.7593794081381102,BE,40
BTCUSDT,2023-03,2023-03-09T10:45:00+00:00,-1.04204515503876,-1.04204515503876,SL,82
BTCUSDT,2023-03,2023-03-13T04:00:00+00:00,-1.0333461071789687,-1.0333461071789687,SL,1
BTCUSDT,2023-03,2023-03-14T05:10:00+00:00,-1.014172963400236,-1.014172963400236,SL,111
BTCUSDT,2023-03,2023-03-21T16:30:00+00:00,-1.0574305327868847,-1.0574305327868847,SL,7
BTCUSDT,2023-03,2023-03-23T23:15:00+00:00,-1.042353656126482,0.7576463438735217,BE,40
BTCUSDT,2023-03,2023-03-29T22:05:00+00:00,-1.0381562416107382,0.7618437583892584,BE,26
BTCUSDT,2023-03,2023-03-30T17:35:00+00:00,-1.0119556550951847,0.7880443449048131,BE,116
BTCUSDT,2023-04,2023-04-11T00:00:00+00:00,-1.064762916358254,-1.064762916358254,SL,1
BTCUSDT,2023-04,2023-04-16T14:05:00+00:00,-1.1366252252252207,0.6633747747747902,BE,26
BTCUSDT,2023-04,2023-04-20T16:00:00+00:00,-1.105540590405905,-1.105540590405905,SL,1
BTCUSDT,2023-04,2023-04-23T08:05:00+00:00,-1.0533477081988374,0.7466522918011672,BE,2
BTCUSDT,2023-04,2023-04-23T23:35:00+00:00,-1.0456402216066483,0.7543597783933599,BE,44
BTCUSDT,2023-04,2023-04-26T16:00:00+00:00,-1.0422081186193484,-1.0422081186193484,SL,1
BTCUSDT,2023-04,2023-04-28T00:45:00+00:00,-1.0373707265854686,0.7626292734145346,BE,10
BTCUSDT,2023-04,2023-04-30T21:00:00+00:00,11.970898821989529,0.7708988219895311,BE,13
BTCUSDT,2023-05,2023-05-06T00:35:00+00:00,-1.061431808731809,-1.061431808731809,SL,8
BTCUSDT,2023-05,2023-05-09T12:20:00+00:00,11.879607929515416,5.379607929515416,BE,149
BTCUSDT,2023-05,2023-05-10T01:25:00+00:00,11.880931304347826,5.380931304347826,BE,66
BTCUSDT,2023-05,2023-05-12T00:10:00+00:00,-1.0564081990189205,0.7435918009810745,BE,3
BTCUSDT,2023-05,2023-05-12T08:00:00+00:00,-1.133541206030149,-1.133541206030149,SL,1
BTCUSDT,2023-05,2023-05-25T13:35:00+00:00,-1.029139717367051,0.7708602826329546,BE,20
BTCUSDT,2023-05,2023-05-31T02:25:00+00:00,11.958699703264095,0.758699703264098,BE,30
BTCUSDT,2023-06,2023-06-05T20:00:00+00:00,-1.3730894736841845,-1.3730894736841845,SL,1
BTCUSDT,2023-06,2023-06-15T11:15:00+00:00,-1.0236125665935443,-1.0236125665935443,SL,88
BTCUSDT,2023-06,2023-06-18T23:05:00+00:00,-1.0255405379442843,0.774459462055718,BE,422
BTCUSDT,2023-06,2023-06-20T15:50:00+00:00,-1.0324016908212559,-1.0324016908212559,SL,143
BTCUSDT,2023-06,2023-06-26T13:55:00+00:00,-1.0494235772357723,-1.0494235772357723,SL,24
BTCUSDT,2023-06,2023-06-26T20:55:00+00:00,-1.034209339834959,0.7657906601650412,BE,12
BTCUSDT,2023-06,2023-06-27T16:40:00+00:00,-1.1153445556946162,0.684655444305393,BE,9
BTCUSDT,2023-06,2023-06-30T17:15:00+00:00,-1.0230407904548844,0.7769592095451173,BE,16
BTCUSDT,2023-07,2023-07-14T01:20:00+00:00,11.962003406813627,0.7620034068136214,BE,17
BTCUSDT,2023-07,2023-07-25T18:45:00+00:00,-1.0340983587338801,0.7659016412661198,BE,274
BTCUSDT,2023-08,2023-08-08T20:00:00+00:00,-1.059631313131313,-1.059631313131313,SL,1
BTCUSDT,2023-08,2023-08-17T04:00:00+00:00,-1.9262709677416456,-1.9262709677416456,SL,1
BTCUSDT,2023-08,2023-08-23T16:20:00+00:00,11.80888378378377,11.80888378378377,TP,5
BTCUSDT,2023-08,2023-08-29T20:00:00+00:00,-1.029516941852118,-1.029516941852118,SL,1
BTCUSDT,2023-09,2023-09-11T20:00:00+00:00,-1.0401852721451437,-1.0401852721451437,SL,1
BTCUSDT,2023-09,2023-09-14T16:00:00+00:00,-1.0754470028544227,-1.0754470028544227,SL,1
BTCUSDT,2023-09,2023-09-18T12:00:00+00:00,-1.0850375796178338,-1.0850375796178338,SL,1
BTCUSDT,2023-09,2023-09-19T16:15:00+00:00,-1.0332545602605865,-1.0332545602605865,SL,4
BTCUSDT,2023-09,2023-09-20T21:15:00+00:00,-1.135617470881867,0.6643825291181211,BE,16
BTCUSDT,2023-09,2023-09-25T17:20:00+00:00,11.957250408719347,0.7572504087193421,BE,113
BTCUSDT,2023-09,2023-09-28T20:00:00+00:00,-1.129245454545453,-1.129245454545453,SL,1
BTCUSDT,2023-09,2023-09-29T14:15:00+00:00,-1.128150471698116,5.371849528301884,BE,28
BTCUSDT,2023-10,2023-10-01T12:00:00+00:00,-1.1453958855098352,-1.1453958855098352,SL,1
BTCUSDT,2023-10,2023-10-02T07:40:00+00:00,-1.0218718603439292,-1.0218718603439292,SL,45
BTCUSDT,2023-10,2023-10-06T21:35:00+00:00,-1.0768622018348624,-1.0768622018348624,SL,20
BTCUSDT,2023-10,2023-10-08T10:00:00+00:00,11.73703125,5.23703125,BE,25
BTCUSDT,2023-10,2023-10-11T08:00:00+00:00,0.428271428583459,0.428271428583459,TP,1
BTCUSDT,2023-10,2023-10-11T20:15:00+00:00,-1.116051445086704,-1.116051445086704,SL,4
BTCUSDT,2023-10,2023-10-12T20:20:00+00:00,11.864871283783785,0.6648712837837855,BE,5
BTCUSDT,2023-10,2023-10-16T13:25:00+00:00,-1.0251996378998192,-1.0251996378998192,SL,18
BTCUSDT,2023-10,2023-10-30T16:20:00+00:00,-1.1438828254847704,0.6561171745151895,BE,5
BTCUSDT,2023-10,2023-10-31T16:40:00+00:00,-1.0887755574614075,0.7112244425385924,BE,9
BTCUSDT,2023-11,2023-11-01T12:50:00+00:00,-1.1114192926045068,0.6885807073955245,BE,107
BTCUSDT,2023-11,2023-11-02T06:15:00+00:00,-1.0358558178752109,0.7641441821247794,BE,28
BTCUSDT,2023-11,2023-11-09T00:35:00+00:00,-1.0663515828677845,-1.0663515828677845,SL,8
BTCUSDT,2023-11,2023-11-16T19:10:00+00:00,11.987679655693846,0.7876796556938432,BE,519
BTCUSDT,2023-12,2023-12-10T20:05:00+00:00,-1.1012564516129055,0.6987435483870833,BE,2
BTCUSDT,2023-12,2023-12-12T15:25:00+00:00,11.978564290718039,0.7785642907180437,BE,186
BTCUSDT,2023-12,2023-12-20T20:40:00+00:00,-1.043257016683023,0.7567429833169771,BE,9
BTCUSDT,2024-01,2024-01-02T00:00:00+00:00,-1.3531583783783783,-1.3531583783783783,SL,1
BTCUSDT,2024-01,2024-01-08T20:00:00+00:00,-1.0286857537741865,-1.0286857537741865,SL,1
BTCUSDT,2024-01,2024-01-11T03:15:00+00:00,-1.0518188707280838,0.748181129271927,BE,40
BTCUSDT,2024-01,2024-01-11T16:15:00+00:00,11.862238536585366,8.862238536585366,BE,4
BTCUSDT,2024-01,2024-01-18T18:10:00+00:00,-1.0090463002114165,-1.0090463002114165,SL,1611
BTCUSDT,2024-01,2024-01-19T00:20:00+00:00,-1.058872057416268,0.7411279425837182,BE,5
BTCUSDT,2024-01,2024-01-23T08:50:00+00:00,-1.0290886020457868,-1.0290886020457868,SL,107
BTCUSDT,2024-01,2024-01-27T19:35:00+00:00,-1.0894597872340426,0.7105402127659781,BE,236
BTCUSDT,2024-01,2024-01-28T04:00:00+00:00,-1.1487710247349798,-1.1487710247349798,SL,1
BTCUSDT,2024-01,2024-01-29T09:20:00+00:00,-1.0680533512064343,0.7319466487935501,BE,17
BTCUSDT,2024-01,2024-01-29T20:00:00+00:00,-1.9912348837208182,-1.9912348837208182,SL,1
BTCUSDT,2024-01,2024-01-31T21:15:00+00:00,11.88990203217612,5.389902032176152,BE,16
BTCUSDT,2024-02,2024-02-08T04:00:00+00:00,-1.2155249594813715,-1.2155249594813715,SL,1
BTCUSDT,2024-02,2024-02-19T06:15:00+00:00,-1.0571060561838748,-1.0571060561838748,SL,28
BTCUSDT,2024-02,2024-02-26T20:00:00+00:00,-2.1926060150373328,-2.1926060150373328,SL,1
BTCUSDT,2024-03,2024-03-06T12:00:00+00:00,-1.229413402061848,-1.229413402061848,SL,1
BTCUSDT,2024-03,2024-03-08T14:10:00+00:00,-1.029839184397163,-1.029839184397163,SL,219
BTCUSDT,2024-03,2024-03-11T12:00:00+00:00,-1.0680916826003817,-1.0680916826003817,SL,1
BTCUSDT,2024-03,2024-03-19T20:20:00+00:00,-1.0319897483533187,0.7680102516466837,BE,53
BTCUSDT,2024-03,2024-03-20T04:15:00+00:00,-1.0475140046000517,0.752485995399941,BE,4
BTCUSDT,2024-03,2024-03-25T20:00:00+00:00,-1.0794891881638828,-1.0794891881638828,SL,1
BTCUSDT,2024-03,2024-03-27T13:10:00+00:00,-1.018180706004499,-1.018180706004499,SL,111
BTCUSDT,2024-03,2024-03-28T23:10:00+00:00,11.928901794019934,0.7289017940199433,BE,39
BTCUSDT,2024-04,2024-04-01T05:45:00+00:00,11.838423396226416,11.838423396226416,TP,22
BTCUSDT,2024-04,2024-04-03T00:25:00+00:00,-1.0700160316319203,0.7299839683680799,BE,54
BTCUSDT,2024-04,2024-04-08T12:00:00+00:00,-1.123680769230765,-1.123680769230765,SL,1
BTCUSDT,2024-04,2024-04-14T00:20:00+00:00,-1.0155581858938436,-1.0155581858938436,SL,5
BTCUSDT,2024-04,2024-04-15T13:55:00+00:00,-1.0095703714754587,0.7904296285245441,BE,264
BTCUSDT,2024-04,2024-04-16T22:05:00+00:00,-1.0811777388255925,8.918822261174407,BE,26
BTCUSDT,2024-04,2024-04-18T14:50:00+00:00,-1.032243580599144,5.467756419400856,BE,227
BTCUSDT,2024-04,2024-04-23T04:35:00+00:00,11.954889957216844,0.7548899572168306,BE,8
BTCUSDT,2024-04,2024-04-30T20:00:00+00:00,-1.0737139911039215,-1.0737139911039215,SL,1
BTCUSDT,2024-05,2024-05-01T12:50:00+00:00,-1.0381517699115044,0.7618482300884925,BE,11
BTCUSDT,2024-05,2024-05-02T11:30:00+00:00,11.978677343072922,0.7786773430729212,BE,43
BTCUSDT,2024-05,2024-05-05T01:20:00+00:00,-1.0274466255910588,0.7725533744089391,BE,113
BTCUSDT,2024-05,2024-05-05T23:25:00+00:00,-1.0784704711616557,0.7215295288383561,BE,42
BTCUSDT,2024-05,2024-05-15T20:00:00+00:00,-1.0525043831168834,-1.0525043831168834,SL,1
BTCUSDT,2024-05,2024-05-20T16:00:00+00:00,-1.0546875340228643,-1.0546875340228643,SL,1
BTCUSDT,2024-05,2024-05-23T16:00:00+00:00,11.739381885856098,11.739381885856098,TP,1
BTCUSDT,2024-05,2024-05-27T20:05:00+00:00,11.870786422018348,5.370786422018349,BE,2
BTCUSDT,2024-06,2024-06-03T22:30:00+00:00,-1.0289044127818512,0.7710955872181449,BE,31
BTCUSDT,2024-06,2024-06-04T20:45:00+00:00,-1.3100825513196614,0.4899174486803387,BE,10
BTCUSDT,2024-06,2024-06-07T12:00:00+00:00,-1.0650544651021019,-1.0650544651021019,SL,1
BTCUSDT,2024-06,2024-06-11T12:00:00+00:00,-1.0718703651187507,-1.0718703651187507,SL,1
BTCUSDT,2024-06,2024-06-24T04:00:00+00:00,-1.3326047368421052,-1.3326047368421052,SL,1
BTCUSDT,2024-07,2024-07-01T11:50:00+00:00,-1.0074494535183594,0.79255054648164,BE,1727
BTCUSDT,2024-07,2024-07-04T08:40:00+00:00,-1.0119668691778048,-1.0119668691778048,SL,9
BTCUSDT,2024-07,2024-07-08T14:25:00+00:00,11.981487431449365,0.7814874314493597,BE,78
BTCUSDT,2024-07,2024-07-14T12:30:00+00:00,-1.0672492905153093,0.7327507094847017,BE,7
BTCUSDT,2024-07,2024-07-19T20:00:00+00:00,-1.251432484076433,-1.251432484076433,SL,1
BTCUSDT,2024-07,2024-07-23T00:00:00+00:00,11.415483428571429,11.415483428571429,TP,1
BTCUSDT,2024-07,2024-07-27T00:05:00+00:00,-1.1097263724434858,0.6902736275564985,BE,2
BTCUSDT,2024-07,2024-07-29T11:10:00+00:00,-1.045299346547594,-1.045299346547594,SL,39
BTCUSDT,2024-08,2024-08-01T14:30:00+00:00,-1.1005443628736251,0.699455637126375,BE,79
BTCUSDT,2024-08,2024-08-01T23:05:00+00:00,-1.0767294835298897,8.92327051647011,BE,38
BTCUSDT,2024-08,2024-08-03T04:25:00+00:00,-1.0650621164021163,0.7349378835978939,BE,6
BTCUSDT,2024-08,2024-08-03T20:00:00+00:00,-1.3158709342560395,-1.3158709342560395,SL,1
BTCUSDT,2024-08,2024-08-04T20:25:00+00:00,-1.1232334492350462,0.6767665507649436,BE,6
BTCUSDT,2024-08,2024-08-24T00:00:00+00:00,-1.0880573407202223,-1.0880573407202223,SL,1
BTCUSDT,2024-08,2024-08-26T17:55:00+00:00,11.970048529411764,0.7700485294117604,BE,24
BTCUSDT,2024-08,2024-08-28T16:20:00+00:00,-1.0122341161928305,-1.0122341161928305,SL,149
BTCUSDT,2024-09,2024-09-06T20:00:00+00:00,-1.0671916666666674,-1.0671916666666674,SL,1
BTCUSDT,2024-09,2024-09-13T20:15:00+00:00,-1.2168130909090908,-1.2168130909090908,SL,4
BTCUSDT,2024-09,2024-09-18T10:35:00+00:00,-1.0783474358974359,5.421652564102564,BE,176
BTCUSDT,2024-09,2024-09-19T04:00:00+00:00,-1.6235888888889498,-1.6235888888889498,SL,1
BTCUSDT,2024-09,2024-09-23T00:00:00+00:00,-1.279346017699103,-1.279346017699103,SL,1
BTCUSDT,2024-09,2024-09-25T00:05:00+00:00,-1.2198517673888327,0.5801482326111506,BE,2
BTCUSDT,2024-09,2024-09-26T16:00:00+00:00,-1.1519423288749033,-1.1519423288749033,SL,1
BTCUSDT,2024-09,2024-09-29T20:00:00+00:00,-1.0693457233368517,-1.0693457233368517,SL,49
BTCUSDT,2024-10,2024-10-02T00:00:00+00:00,-1.0289495779931228,-1.0289495779931228,SL,1
BTCUSDT,2024-10,2024-10-02T17:30:00+00:00,-1.04192512,0.75807488,BE,19
BTCUSDT,2024-10,2024-10-03T08:15:00+00:00,-1.081992276238074,0.7180077237619391,BE,100
BTCUSDT,2024-10,2024-10-11T02:10:00+00:00,11.977526577989702,0.7775265779897138,BE,27
BTCUSDT,2024-10,2024-10-14T08:00:00+00:00,-1.1992173553719099,-1.1992173553719099,SL,1
BTCUSDT,2024-10,2024-10-18T04:05:00+00:00,-1.0742307268722482,-1.0742307268722482,SL,2
BTCUSDT,2024-10,2024-10-28T16:05:00+00:00,-1.229613919821856,0.5703860801782087,BE,2
BTCUSDT,2024-10,2024-10-29T00:00:00+00:00,-1.0620571810883161,-1.0620571810883161,SL,1
BTCUSDT,2024-11,2024-11-06T08:05:00+00:00,-1.0173080915438324,0.7826919084561653,BE,2
BTCUSDT,2024-11,2024-11-15T05:00:00+00:00,-1.0114575549391935,0.7885424450608077,BE,61
BTCUSDT,2024-11,2024-11-17T00:15:00+00:00,-1.0578044590025344,0.7421955409974716,BE,4
BTCUSDT,2024-11,2024-11-18T15:35:00+00:00,-1.044489127625202,0.7555108723747933,BE,44
BTCUSDT,2024-11,2024-11-18T20:20:00+00:00,-1.0948745379876805,5.405125462012344,BE,5
BTCUSDT,2024-11,2024-11-20T07:15:00+00:00,-1.03917328853423,0.760826711465766,BE,88
BTCUSDT,2024-12,2024-12-05T04:00:00+00:00,-1.068823389909325,-1.068823389909325,SL,1
BTCUSDT,2024-12,2024-12-07T04:45:00+00:00,11.917093685356559,5.4170936853565586,BE,58
BTCUSDT,2024-12,2024-12-12T20:00:00+00:00,11.592356074766323,11.592356074766323,TP,1
BTCUSDT,2024-12,2024-12-15T16:10:00+00:00,-1.1111440433212996,-1.1111440433212996,SL,3
BTCUSDT,2024-12,2024-12-20T01:55:00+00:00,-1.0310619712306872,-1.0310619712306872,SL,24
BTCUSDT,2024-12,2024-12-20T08:45:00+00:00,-1.0207738659058487,-1.0207738659058487,SL,10
BTCUSDT,2024-12,2024-12-20T16:00:00+00:00,11.725694970414224,11.725694970414224,TP,1
BTCUSDT,2025-01,2025-01-04T02:45:00+00:00,-1.0732862667327725,0.726713733267242,BE,34
BTCUSDT,2025-01,2025-01-06T08:00:00+00:00,-1.1087967032967032,-1.1087967032967032,SL,1
BTCUSDT,2025-01,2025-01-10T00:20:00+00:00,11.752181115107907,5.252181115107973,BE,5
BTCUSDT,2025-01,2025-01-13T16:00:00+00:00,10.460550847457373,10.460550847457373,TP,1
BTCUSDT,2025-01,2025-01-15T20:00:00+00:00,-1.0369513133325032,-1.0369513133325032,SL,1
BTCUSDT,2025-01,2025-01-20T16:15:00+00:00,-1.0113971501488728,0.788602849851125,BE,52
BTCUSDT,2025-02,2025-02-21T00:05:00+00:00,-1.2680378746593863,0.5319621253405873,BE,2
BTCUSDT,2025-02,2025-02-21T09:40:00+00:00,-1.0381024304617883,5.461897569538202,BE,693
BTCUSDT,2025-02,2025-02-21T16:10:00+00:00,11.904074245864418,0.7040742458644093,BE,3
BTCUSDT,2025-02,2025-02-25T05:00:00+00:00,-1.1279923076923077,0.6720076923077194,BE,13
