symbol,strategy_id,tp_r,entry_ts_utc,exit_ts_utc,side,entry_price,stop_init,risk,tp_price,fee_bps,baseline_r,managed_r,managed_reason,hold_5m_bars,direction_mode,direction_rule,entry_hour_utc,signal_hour_utc,structure,vol,regime,atr_ratio,er,bb_period,bb_std,sl_band_mult
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2022-11-09 07:00:00+00:00,2022-11-09 10:10:00+00:00,1,0.3879,0.35729869688059107,0.03060130311940895,0.5103052124776358,3.0,-1.00380278,-1.00380278,SL,39,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5956248531752324,0.3898039215686267,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2023-03-22 07:00:00+00:00,2023-03-22 19:05:00+00:00,1,0.4623,0.4240497605762508,0.038250239423749166,0.6153009576949966,3.0,-1.00362586,-1.00362586,SL,146,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.7155103677296712,0.3981531776208581,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2023-05-08 07:00:00+00:00,2023-05-08 08:55:00+00:00,1,0.4385,0.4317132561935251,0.006786743806474954,0.4656469752258998,3.0,-1.01938337,-1.01938337,SL,24,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.62637316115052,0.4946808510638282,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2023-05-17 07:00:00+00:00,2023-05-29 19:20:00+00:00,1,0.4465,0.4356559990422061,0.010844000957793948,0.4898760038311758,3.0,3.98764755,3.98764755,TP,3605,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.7676545009792732,0.41935483870967893,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2023-06-10 07:00:00+00:00,2023-06-13 04:55:00+00:00,1,0.4884,0.4775876902713646,0.010812309728635394,0.5316492389145415,3.0,3.98644878,3.98644878,TP,840,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.9741231598737945,0.3979381443298975,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2023-08-16 07:00:00+00:00,2023-08-16 12:15:00+00:00,1,0.6034,0.5939333709287343,0.00946662907126572,0.6412665162850629,3.0,-1.01912191,-1.01912191,SL,64,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.566917778128452,0.42348754448398684,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2024-04-13 07:00:00+00:00,2024-04-13 20:05:00+00:00,-1,0.5465,0.5770191535374178,0.030519153537417798,0.4244233858503288,3.0,3.99462796,3.99462796,TP,158,contrarian6,last6_up_bias->short,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.500660248210359,0.4476327116212333,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2024-06-11 07:00:00+00:00,2024-06-11 13:00:00+00:00,1,0.4845,0.48044362641412547,0.004056373585874518,0.500725494343498,3.0,-1.0358325,-1.0358325,SL,73,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.7757267125521885,0.38904899135446713,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2024-08-05 07:00:00+00:00,2024-08-07 20:20:00+00:00,1,0.4557,0.4256463905644299,0.030053609435570117,0.5759144377422805,3.0,3.99545113,3.99545113,TP,737,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.6686842448988515,0.6513249651324974,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2024-11-22 07:00:00+00:00,2024-11-22 12:40:00+00:00,-1,1.4022,1.4965158351841945,0.09431583518419462,1.0249366592632214,3.0,-1.00446012,-1.00446012,SL,69,contrarian6,last6_up_bias->short,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5313594447518517,0.6338028169014086,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2024-11-30 07:00:00+00:00,2024-12-01 19:15:00+00:00,-1,1.8995,2.0361435371052505,0.13664353710525068,1.3529258515789973,3.0,-1.00417034,-1.00417034,SL,436,contrarian6,last6_up_bias->short,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5630547736473377,0.5204963438954124,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2025-01-27 07:00:00+00:00,2025-01-27 07:20:00+00:00,1,2.8559,2.7937521543237382,0.06214784567626186,3.1044913827050475,3.0,-1.013786,-1.013786,SL,5,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.71762679798262,0.7257452574525736,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2025-02-25 07:00:00+00:00,2025-02-25 07:25:00+00:00,1,2.2483,2.1445407587784446,0.10375924122155511,2.6633369648862204,3.0,-1.00650053,-1.00650053,SL,6,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.8284235126928912,0.3562091503267973,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2025-04-07 07:00:00+00:00,2025-04-12 13:40:00+00:00,1,1.6546,1.5375422385577493,0.11705776144225077,2.1228310457690034,3.0,3.99575953,3.99575953,TP,1521,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,2.147748773074021,0.719502074688796,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2025-09-22 07:00:00+00:00,2025-09-24 19:50:00+00:00,1,2.8222,2.7841988105541517,0.03800118944584807,2.9742047577833923,3.0,3.97772017,3.97772017,TP,731,contrarian6,last6_down_bias->long,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,2.220322729489385,0.5271798613644619,48,2.0,0.5
XRPUSDT,session_0710_imb_high_contrarian6,4.0,2026-01-19 07:00:00+00:00,2026-01-19 16:25:00+00:00,-1,1.9607,1.998543317331199,0.037843317331198945,1.8093267306752043,3.0,-1.0155433,-1.0155433,SL,114,contrarian6,last6_up_bias->short,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.772938707062522,0.5210958904109584,48,2.0,0.5
